company,industry,location,country,LayOffDay,LayOffMonth,LayOffYear,total_laid_off,percentage_laid_off,funds_raised,stage,source
Chegg,Education,SF Bay Area,United States,12,11,2024,319,0.21,227.0,Post-IPO,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-11-12-2024/card/online-education-company-chegg-to-lay-off-staff-as-ai-tools-weigh-on-revenue-targets-qYYbTOKMAe8OblSEyLUD
Forward,Healthcare,SF Bay Area,United States,12,11,2024,200,1.0,325.0,Series E,https://www.theinformation.com/articles/forward-startup-behind-doctor-in-box-healthcare-modules-to-shut-down
Lyra Health,Healthcare,SF Bay Area,United States,12,11,2024,77,0.02,910.0,Series F,https://www.fiercehealthcare.com/digital-health/lyra-lays-2-workforce-amid-restructuring-impacting-non-clinicians
Enphase Energy,Energy,SF Bay Area,United States,11,11,2024,500,0.17,116.0,Post-IPO,https://www.sfgate.com/tech/article/enphase-energy-layoffs-workers-solar-19907535.php
23andMe,Healthcare,SF Bay Area,United States,11,11,2024,200,0.4,1100.0,Post-IPO,https://www.wsj.com/tech/biotech/23andme-to-cut-workforce-by-40-discontinues-therapeutics-pipeline-8c818729
Monarch Tractor,Other,SF Bay Area,United States,8,11,2024,35,0.1,214.0,Unknown,https://techcrunch.com/2024/11/08/monarch-tractor-lays-off-10-in-restructuring-towards-software-and-licensing-av-tech/
Freshworks,Support,SF Bay Area,United States,7,11,2024,660,0.13,484.0,Post-IPO,https://entrackr.com/news/freshworks-announces-13-layoffs-400-mn-stock-buyback-and-q3-results-7561767
Just Eat,Food,Amsterdam,Netherlands,7,11,2024,300,0.02,129.0,Acquired,https://www.dailymail.co.uk/news/article-14048375/just-eat-job-cuts-redundancies.html
Opendoor,Real Estate,SF Bay Area,United States,7,11,2024,300,0.17,1900.0,Post-IPO,https://investor.opendoor.com/static-files/b720864a-b9b8-4286-a2f0-d35abb057f17
Akamai,Security,Boston,United States,7,11,2024,250,0.02,35.0,Post-IPO,https://www.bizjournals.com/boston/news/2024/11/07/akamai-layoffs-2024.html
Personio,HR,Munich,Germany,7,11,2024,115,0.06,724.0,Series E,https://www.businessinsider.de/gruenderszene/business/neue-entlassungswelle-bei-personio-115-leute-muessen-gehen/
iRobot,Consumer,Boston,United States,6,11,2024,105,0.16,30.0,Post-IPO,https://techcrunch.com/2024/11/06/irobot-lays-off-another-105-employees/
Outreach,Sales,Seattle,United States,6,11,2024,67,0.09,489.0,Series G,https://www.geekwire.com/2024/outreach-cuts-9-of-workforce-in-latest-layoffs-at-seattle-sales-automation-startup/
Incredibuild,Product,Tel Aviv,Israel,4,11,2024,18,0.11,35.0,Acquired,https://www.calcalistech.com/ctechnews/article/1ifvf95ra
Atera,Other,Tel Aviv,Israel,3,11,2024,20,0.06,102.0,Series B,https://www.calcalistech.com/ctechnews/article/byvtjavbyg
Maven Clinic,Healthcare,New York City,United States,1,11,2024,60,0.1,417.0,Series F,https://endpts.com/maven-clinic-cuts-10-of-workforce-weeks-after-raising-125m/
Dropbox,Other,SF Bay Area,United States,30,10,2024,527,0.2,1700.0,Post-IPO,https://techcrunch.com/2024/10/30/dropbox-is-laying-off-20-of-its-staff/
Kraken,Crypto,SF Bay Area,United States,30,10,2024,400,0.15,134.0,Unknown,https://www.nytimes.com/2024/10/30/technology/kraken-cryptocurrency-layoff-ceo.html
Miro,Other,SF Bay Area,United States,30,10,2024,275,0.18,476.0,Series C,https://www.theinformation.com/articles/productivity-startup-miro-to-lay-off-roughly-18-of-staff
ConsenSys,Crypto,New York City,United States,29,10,2024,163,0.2,726.0,Series D,https://decrypt.co/288832/ethereum-giant-consensys-layoffs-eth-slump
Coursera,Education,SF Bay Area,United States,25,10,2024,150,0.1,458.0,Post-IPO,https://www.classcentral.com/report/cousera-layoffs-2024/
Nikola,Transportation,Phoenix,United States,11,10,2024,130,0.15,3300.0,Post-IPO,https://finance.yahoo.com/news/numbers-nikola-150000920.html
BeepKart,Retail,Bengaluru,India,8,10,2024,130,0.4,19.0,Series A,https://inc42.com/buzz/exclusive-beepkart-fires-130-employees-in-5-months-to-cut-costs-halves-store-count/
Eaze,Consumer,SF Bay Area,United States,7,10,2024,500,1.0,202.0,Series D,https://www.sfgate.com/cannabis/article/eaze-california-layoffs-19820734.php
PubMatic,Marketing,SF Bay Area,United States,7,10,2024,12,0.01,63.0,Post-IPO,https://www.businessinsider.com/adtech-company-pubmatic-layoffs-staff-reductions-2024-10
Tome,Sales,SF Bay Area,United States,2,10,2024,12,0.31,75.0,Series B,https://www.theinformation.com/briefings/early-generative-ai-startup-leader-tome-lays-of-31-of-staff
Vendease,Food,Lagos,Nigeria,30,9,2024,68,0.2,43.0,Series A,https://techcabal.com/2025/02/19/vendease-second-layoffs/
Marin Software,Marketing,SF Bay Area,United States,30,9,2024,27,0.26,99.0,Post-IPO,https://www.businesswire.com/news/home/20241031446878/en/Marin-Software-Announces-Third-Quarter-2024-Financial-Results
Drata,Security,San Diego,United States,26,9,2024,40,0.09,328.0,Series C,https://techcrunch.com/2024/09/26/security-compliance-unicorn-drata-lays-off-9-of-its-workforce/
Northvolt,Energy,Stockholm,Sweden,23,9,2024,1600,0.2,13800.0,Unknown,https://www.cnbc.com/2024/09/23/battery-giant-northvolt-to-cut-25percent-of-swedish-workforce-in-cost-cutting-drive.html
Healthy.io,Healthcare,Tel Aviv,United States,22,9,2024,40,0.3,185.0,Series D,https://www.calcalistech.com/ctechnews/article/rkbihy060
WeTransfer,Other,Amsterdam,Netherlands,8,9,2024,260,0.75,64.0,Acquired,https://techcrunch.com/2024/09/08/bending-spoons-plans-to-lay-off-75-of-wetransfer-staff-after-acquisition/
Center,Finance,Seattle,United States,7,9,2024,8,0.04,102.0,Series C,https://www.geekwire.com/2024/corporate-expense-software-startup-center-lays-off-workers/
Goop,Retail,Los Angeles,United States,6,9,2024,39,0.18,75.0,Unknown,https://www.businessinsider.com/gwyneth-paltrow-goop-lays-off-staff-refocuses-on-beauty-food-2024-9
ChargePoint,Manufacturing,SF Bay Area,United States,4,9,2024,250,0.15,1400.0,Unknown,https://www.marketwatch.com/story/chargepoint-to-cut-15-of-workforce-7cebef74
Lyft,Transportation,SF Bay Area,United States,4,9,2024,30,0.01,4900.0,Post-IPO,https://www.cnbc.com/2024/09/04/lyft-layoffs.html
Dunzo,Food,Bengaluru,India,31,8,2024,150,0.75,458.0,Unknown,https://inc42.com/buzz/dunzo-fires-150-more-employees-amid-funding-woes/
Character.ai,AI,SF Bay Area,United States,29,8,2024,6,0.05,150.0,Series A,https://www.theinformation.com/briefings/character-ai-lays-off-at-least-5-of-its-staff
Brave,Consumer,SF Bay Area,United States,28,8,2024,27,0.14,42.0,Series B,https://techcrunch.com/2024/08/28/brave-lays-off-27-employees/
Tome Biosciences,Healthcare,Boston,United States,26,8,2024,131,1.0,213.0,Series A,https://www.biopharmadive.com/news/tome-biosciences-layoffs-startup-strategic-options/725214/
Redfin,Real Estate,Seattle,United States,22,8,2024,82,0.02,320.0,Post-IPO,https://www.seattletimes.com/business/real-estate/redfin-lays-off-dozens-amid-changes-to-agent-pay-sluggish-market/
Five9,Support,SF Bay Area,United States,20,8,2024,190,0.07,862.0,Post-IPO,https://www.crn.com/news/cloud/2024/five9-plans-7-percent-workforce-layoffs
GoPro,Consumer,SF Bay Area,United States,19,8,2024,139,0.15,288.0,Post-IPO,https://www.reuters.com/technology/gopro-cut-15-workforce-restructuring-push-2024-08-19/
Paper,Education,Montreal,Canada,16,8,2024,81,0.45,389.0,Series D,https://betakit.com/phil-cutler-removed-as-paper-ceo-startup-reportedly-cuts-staff-by-45-percent/
Inuitive,Manufacturing,Ra'anana,Israel,15,8,2024,16,0.2,23.0,Unknown,https://www.calcalistech.com/ctechnews/article/ry118noi90
Sonos,Consumer,Santa Barbara,United States,14,8,2024,100,0.06,455.0,Post-IPO,https://www.theverge.com/2024/8/14/24220357/sonos-layoffs-august-2024-app
Cisco,Infrastructure,SF Bay Area,United States,9,8,2024,5600,0.07,2.0,Post-IPO,https://techcrunch.com/2024/09/17/ciscos-second-layoff-of-2024-affect-thousands-of-employees/
Eventbrite,Consumer,SF Bay Area,United States,7,8,2024,100,0.11,557.0,Post-IPO,https://www.marketwatch.com/story/eventbrite-to-about-100-jobs-reducing-headcount-by-11-a5daf94b
Axios Media,Media,Washington D.C.,United States,6,8,2024,50,0.1,57.0,Acquired,https://www.nytimes.com/2024/08/06/business/media/axios-layoffs.html
Jam City,Consumer,Los Angeles,United States,5,8,2024,85,0.1,652.0,Unknown,https://www.pocketgamer.biz/jam-city-has-laid-off-10-of-its-workforce/
ShareChat,Marketing,Bengaluru,India,3,8,2024,30,0.05,222.0,Series D,https://yourstory.com/2024/08/sharechat-bags-16m-edbi-lays-off-5-percent-workforce
Intel,Hardware,SF Bay Area,United States,1,8,2024,15000,0.15,12.0,Post-IPO,https://www.intel.com/content/www/us/en/newsroom/news/actions-accelerate-our-progress.html#gs.cgq6eg
Avaya,Other,Durham,United States,1,8,2024,180,0.03,700.0,Post-IPO,https://www.uctoday.com/unified-communications/avaya-layoffs-theyve-talked-the-talk-now-they-need-to-walk-the-walk/
Bungie,Consumer,Seattle,United States,31,7,2024,220,0.17,100.0,Acquired,https://www.bungie.net/7/en/News/article/newpath
Moxion Power,Energy,SF Bay Area,United States,29,7,2024,248,1.0,124.0,Unknown,https://www.sfgate.com/tech/article/moxion-power-shutdown-layoff-huelskamp-19605417.php
Humble Games,Media,SF Bay Area,United States,23,7,2024,36,1.0,4.0,Acquired,https://venturebeat.com/games/humble-games-layoffs-shut-down-ziff-davis/
Cohere,AI,Toronto,Canada,23,7,2024,20,0.05,935.0,Series D,https://fortune.com/2024/07/23/after-500-million-funding-ai-startup-cohere-layoffs/
Aqua Security,Security,Boston,United States,17,7,2024,50,0.1,325.0,Series E,https://www.calcalistech.com/ctechnews/article/rky00s7rd0
EverC,Security,Tel Aviv,Israel,17,7,2024,16,0.1,61.0,Unknown,https://www.calcalistech.com/ctechnews/article/bjrddqr00r
ON,Retail,SF Bay Area,United States,16,7,2024,60,1.0,81.0,Unknown,https://venturebeat.com/games/on-enterprise-ai-startup-ceo-resigns-staff-laid-off-after-11m-in-cash-goes-missing/
Intuit,Finance,SF Bay Area,United States,10,7,2024,1800,0.1,18.0,Post-IPO,https://www.bloomberg.com/news/articles/2024-07-10/intuit-to-cull-10-of-employees-in-latest-round-of-tech-layoffs
Redbox,Media,Chicago,United States,10,7,2024,1000,1.0,51.0,Acquired,https://www.wsj.com/articles/redbox-owner-to-shut-down-kiosk-business-in-bankruptcy-f0cada8d
UIPath,Other,New York City,United States,9,7,2024,420,0.1,2000.0,Post-IPO,https://www.cnbc.com/2024/07/09/uipath-layoffs-company-to-cut-10percent-of-workforce.html
OpenText,Data,Waterloo,Canada,3,7,2024,1200,0.02,1100.0,Post-IPO,https://www.marketwatch.com/story/open-text-to-cut-1-200-jobs-as-part-of-cost-saving-plan-cef1f9a0
Lightricks,Consumer,Jerusalem,Israel,1,7,2024,70,0.12,335.0,Series D,https://www.calcalistech.com/ctechnews/article/b1dj8mgda
Sightful,Hardware,Tel Aviv,Israel,1,7,2024,20,0.33,61.0,Unknown,https://www.calcalistech.com/ctechnews/article/rkeyfjlv0
Priceline,Travel,Norwalk,United States,28,6,2024,103,0.07,77.0,Acquired,https://www.travelweekly.com/Travel-News/Travel-Agent-Issues/Priceline-chops-more-than-100-jobs
RealPage,Real Estate,Dallas,United States,27,6,2024,260,0.04,105.0,Acquired,https://www.bisnow.com/national/news/multifamily/realpage-to-lay-off-4-of-its-workforce-price-fixing-allegations-124885
Planet,Aerospace,SF Bay Area,United States,26,6,2024,180,0.17,574.0,Post-IPO,https://spacenews.com/planet-lays-off-17-of-workforce/
Perion,Marketing,Tel Aviv,Israel,25,6,2024,35,0.05,76.0,Post-IPO,https://en.globes.co.il/en/article-perion-network-lays-off-20-transfers-us-activities-to-israel-1001420801
Flutterwave,Finance,Lagos,Nigeria,24,6,2024,30,0.03,509.0,Unknown,https://techcabal.com/2024/06/24/flutterwave-lays-off-3-of-its-workforce/
Ginkgo Bioworks,Healthcare,Boston,United States,20,6,2024,400,0.35,1600.0,Post-IPO,https://www.bostonglobe.com/2024/06/25/business/gingko-jason-kelly-mit-securities-and-exchange-commission-covid-biosecurity/
Moovit,Transportation,Tel Aviv,Israel,19,6,2024,20,0.1,131.0,Acquired,https://www.calcalistech.com/ctechnews/article/h10s7illc
Wex,Finance,Portland,United States,18,6,2024,375,0.05,400.0,Post-IPO,https://www.pressherald.com/2024/06/18/wex-is-laying-off-375-employees-worldwide/
Chegg,Education,SF Bay Area,United States,17,6,2024,441,0.23,227.0,Post-IPO,https://www.businesswire.com/news/home/20240617323391/en/Chegg-Announces-Restructuring-Plan-and-New-Vision-for-Growth
LOOP,Finance,Austin,United States,16,6,2024,23,0.77,34.0,Series A,https://www.coverager.com/loop-goes-through-another-round-of-layoffs/
Care/of,Healthcare,New York City,United States,15,6,2024,143,1.0,83.0,Acquired,https://techcrunch.com/2024/06/15/subscription-vitamin-company-care-of-is-shutting-down/
Satellogic,Aerospace,Montevideo,Uruguay,14,6,2024,70,0.3,424.0,Post-IPO,https://spacenews.com/satellogic-announces-new-round-of-layoffs/
Paxos,Crypto,New York City,United States,12,6,2024,65,0.2,543.0,Unknown,https://www.bloomberg.com/news/articles/2024-06-12/stablecoin-issuer-paxos-cuts-20-of-workforce?embedded-checkout=true
Kissflow,Other,Chennai,India,10,6,2024,45,0.11,1.0,Unknown,https://economictimes.indiatimes.com/tech/startups/bootstrapped-saas-startup-kissflow-culls-11-workforce/articleshow/110875509.cms?from=mdr
Pagaya,Finance,Tel Aviv,Israel,5,6,2024,100,0.2,2000.0,Post-IPO,https://www.calcalistech.com/ctechnews/article/h19floaec
Aleph Farms,Food,Tel Aviv,Israel,5,6,2024,30,0.3,119.0,Unknown,https://www.calcalistech.com/ctechnews/article/hkdwxv0na
MoonPay,Crypto,Dover,United States,5,6,2024,30,0.1,651.0,Unknown,https://www.theblock.co/post/298638/moonpay-lays-off-10-staff
OrCam,Healthcare,Jerusalem,Israel,3,6,2024,100,0.5,86.0,Unknown,https://www.calcalistech.com/ctechnews/article/skd15oj4a
Walnut,Sales,New York City,United States,29,5,2024,15,0.2,56.0,Series B,https://www.calcalistech.com/ctechnews/article/hj71t1b4r
Lucid Motors,Transportation,SF Bay Area,United States,24,5,2024,400,0.06,8300.0,Post-IPO,https://electrek.co/2024/05/24/lucid-lcid-cuts-us-workforce-by-6-ahead-gravity-ev-launch/
Satellogic,Aerospace,Montevideo,Uruguay,24,5,2024,34,0.13,424.0,Post-IPO,https://spacenews.com/satellogic-lays-off-13-of-workforce/
Foursquare,Marketing,New York City,United States,23,5,2024,105,0.25,390.0,Series G,https://techcrunch.com/2024/05/23/foursquare-just-laid-off-105-employees/
Guild,Education,Denver,United States,22,5,2024,300,0.25,643.0,Series F,https://www.denverpost.com/2024/05/22/education-tech-guild-layoffs/
Cue Health,Healthcare,San Diego,United States,22,5,2024,180,1.0,899.0,Post-IPO,https://www.fiercebiotech.com/medtech/home-covid-testmaker-cue-health-shut-down-operations-lay-staff-report
Replit,Product,SF Bay Area,United States,16,5,2024,30,0.2,222.0,Unknown,https://www.theinformation.com/briefings/ai-coding-startup-replit-cuts-20-of-staff-shifts-to-enterprise-sales
Indeed,HR,Austin,United States,13,5,2024,1000,0.08,5.0,Acquired,https://www.indeed.com/press/releases/a-message-from-our-ceo-chris-hyams-2?co=US
Vacasa,Travel,Portland,United States,9,5,2024,800,0.13,834.0,Post-IPO,https://skift.com/2024/05/09/vacasa-told-employees-about-layoffs-restructuring-and-leadership-changes/
Sight Diagnostics,Healthcare,Tel Aviv,Israel,9,5,2024,40,0.3,124.0,Series D,https://www.calcalistech.com/ctechnews/article/rkhuj119gc
Simpl,Finance,Bengaluru,India,8,5,2024,100,0.15,72.0,Series B,https://www.moneycontrol.com/technology/bnpl-startup-simpl-lays-off-at-least-100-employees-as-part-of-cost-cutting-measures-article-12717158.html?classic=true
Enovix,Energy,SF Bay Area,United States,6,5,2024,170,0.33,516.0,Post-IPO,https://www.theinformation.com/articles/battery-developer-enovix-lays-off-roughly-one-third-of-staff
Cue Health,Healthcare,San Diego,United States,3,5,2024,230,0.49,899.0,Post-IPO,https://www.beckershospitalreview.com/digital-health/health-tech-company-lays-off-49-of-workforce.html
Luminar,Transportation,Orlando,United States,3,5,2024,140,0.2,780.0,Post-IPO,https://techcrunch.com/2024/05/03/luminar-layoffs-reduction-restructuring-lidar/
Sprinklr,Support,New York City,United States,3,5,2024,116,0.03,429.0,Post-IPO,https://techcrunch.com/2024/05/03/sprinklr-lays-off-more-than-100-employees/
Peloton,Fitness,New York City,United States,2,5,2024,400,0.15,1900.0,Post-IPO,https://www.cnbc.com/2024/05/02/peloton-ceo-barry-mccarthy-steps-down-15percent-of-staff-laid-off.html
RiseUp,Finance,Tel Aviv,Israel,30,4,2024,50,0.5,30.0,Series B,https://www.calcalistech.com/ctechnews/article/sjhgncr11c
Ola,Transportation,Bengaluru,India,29,4,2024,180,0.1,5000.0,Series J,https://techcrunch.com/2024/04/29/indian-ride-hailing-giant-ola-cuts-180-jobs-in-profitability-push/
Ninja Van,Transportation,Singapore,Singapore,29,4,2024,21,0.1,974.0,Series E,https://www.theedgesingapore.com/news/company-news/second-round-layoffs-ninja-van-less-three-months-5-singapore-staff-affected
HealthifyMe,Healthcare,Bengaluru,India,27,4,2024,150,0.27,130.0,Series D,https://inc42.com/buzz/healthify-fires-150-employees-in-a-restructuring-exercise/
True Anomaly,Aerospace,Denver,United States,25,4,2024,30,0.25,158.0,Series B,https://techcrunch.com/2024/04/25/defense-space-startup-true-anomaly-layoffs-cancels-internship/
Freenome,Healthcare,SF Bay Area,United States,23,4,2024,100,0.2,1400.0,Series E,https://www.sfchronicle.com/bayarea/article/tech-layoffs-freenome-19421173.php
