company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added
Block,SF Bay Area,931.0,3/25/2025,8%,Finance,https://techcrunch.com/2025/03/25/read-the-email-jack-dorsey-sent-when-he-cut-931-of-blocks-staff/,Post-IPO,$150,United States,3/26/2025
Brightcove,Boston,198.0,3/19/2025,33%,Marketing,https://www.boston.com/news/business/2025/03/19/boston-based-streaming-company-brightcove-to-lay-off-198-workers/,Acquired,$145,United States,3/21/2025
ActiveFence,New York City,22.0,3/13/2025,7%,Security,https://www.calcalistech.com/ctechnews/article/hjvqbqg3jx,Series B,$100,United States,3/14/2025
D-ID,"Tel Aviv,Non-U.S.",22.0,3/10/2025,25%,AI,https://www.calcalistech.com/ctechnews/article/bjrzoinjjg,Series B,$48,Israel,3/12/2025
Hewlett Packard Enterprise,SF Bay Area,2500.0,3/6/2025,5%,Hardware,https://www.cnbc.com/2025/03/06/hewlett-packard-enterprise-hpe-q1-earnings-report-2025.html,Post-IPO,$1400,United States,3/7/2025
LiveRamp,SF Bay Area,65.0,3/5/2025,5%,Marketing,https://www.benzinga.com/news/guidance/25/03/44189581/saas-company-liveramp-lays-off-5-of-full-time-workforce-amid-strategic-restructuring,Post-IPO,$16,United States,3/7/2025
Grubhub,SF Bay Area,500.0,2/28/2025,23%,Food,https://www.reuters.com/technology/food-delivery-company-grubhub-lay-off-500-positions-2025-02-28/,Acquired,$284,United States,3/1/2025
Digimarc,Portland,90.0,2/27/2025,40%,Other,https://www.oregonlive.com/silicon-forest/2025/02/digimarc-shares-plunge-as-oregon-company-lays-off-40-of-its-staff.html,Post-IPO,$105,United States,3/5/2025
Skybox Security,SF Bay Area,300.0,2/24/2025,100%,Security,https://www.calcalistech.com/ctechnews/article/s1wi4rc5yl,Private Equity,$335,United States,2/26/2025
Ibotta,Denver,70.0,2/22/2025,8%,Retail,https://coloradosun.com/2025/02/22/fired-federal-workers-eligible-colorado-unemployment-benefits/#h-other-working-bits,Post-IPO,$93,United States,2/24/2025
SeatGeek,New York City,150.0,2/20/2025,15%,Consumer,https://www.theticketingbusiness.com/2025/02/20/seatgeek-to-slash-headcount-by-15-outgoing-employees-claim/,Series E,$400,United States,2/21/2025
Vendease,"Lagos,Non-U.S.",120.0,2/19/2025,44%,Food,https://techcabal.com/2025/02/19/vendease-second-layoffs/,Series A,$43,Nigeria,2/21/2025
Logically,"Manchester,Non-U.S.",40.0,2/17/2025,20%,AI,https://sifted.eu/articles/anti-misinformation-startup-logically-lays-off-dozens-in-global-cost-cutting-drive,Series A,$37,United Kingdom,2/18/2025
Blue Origin,Seattle,1000.0,2/13/2025,10%,Aerospace,https://www.cnn.com/2025/02/13/science/blue-origin-employee-layoffs/index.html,Unknown,$167,United States,2/15/2025
Zepz,"London,Non-U.S.",200.0,2/12/2025,20%,Finance,https://www.cnbc.com/2025/02/12/fintech-unicorn-zepz-to-lay-off-200-employees-sources-say.html,Series E,$700,United Kingdom,2/12/2025
Meta,SF Bay Area,3600.0,2/10/2025,5%,Consumer,https://finance.yahoo.com/news/mark-zuckerberg-warned-employees-prepare-174916671.html,Post-IPO,$26000,United States,1/16/2025
MessageBird,"Amsterdam,Non-U.S.",120.0,2/10/2025,33%,Other,https://techcrunch.com/2025/02/10/bird-cuts-120-jobs-as-part-of-strategic-realignment/,Series C,$1100,Netherlands,2/11/2025
Sprinklr,New York City,500.0,2/6/2025,15%,Support,https://techcrunch.com/2025/02/06/sprinklr-cuts-500-employees-citing-underwhelming-business-performance/,Post-IPO,$429,United States,2/8/2025
Workday,SF Bay Area,1750.0,2/5/2025,8%,HR,https://www.cnbc.com/2025/02/05/workday-to-cut-1750-jobs-in-ai-push.html,Post-IPO,$230,United States,2/5/2025
Sonos,Santa Barbara,200.0,2/5/2025,12%,Consumer,https://www.theverge.com/news/607022/sonos-february-layoffs-app-problems,Post-IPO,$455,United States,2/5/2025
Tabnine,"Tel Aviv,Non-U.S.",15.0,2/5/2025,18%,AI,https://www.calcalistech.com/ctechnews/article/h1jlmiek1l,Series B,$57,Israel,2/6/2025
Hugging Face,New York City,10.0,2/5/2025,4%,AI,https://www.theinformation.com/briefings/hugging-face-lays-off-4-of-staff,Series D,$395,United States,2/6/2025
Cruise,SF Bay Area,1000.0,2/4/2025,50%,Transportation,https://techcrunch.com/2025/02/04/cruise-to-slash-workforce-by-50-after-gm-cuts-funding-to-robotaxi-operations/,Acquired,$15000,United States,2/4/2025
Okta,SF Bay Area,180.0,2/4/2025,3%,Security,https://techcrunch.com/2025/02/04/okta-lays-off-180-employees-nearly-one-year-after-last-workforce-reduction/,Post-IPO,$1200,United States,2/4/2025
AppsFlyer,SF Bay Area,100.0,2/4/2025,7%,Data,https://www.calcalistech.com/ctechnews/article/hjfbxkkt1e,Unknown,$293,United States,2/4/2025
Salesforce,SF Bay Area,1000.0,2/3/2025,1%,Sales,https://finance.yahoo.com/news/salesforce-cut-1-000-roles-002028643.html,Post-IPO,$65,United States,2/4/2025
Placer.ai,SF Bay Area,150.0,1/29/2025,18%,Data,https://www.calcalistech.com/ctechnews/article/sj6ptuddye,Unknown,$267,United States,1/30/2025
Stripe,SF Bay Area,300.0,1/21/2025,3%,Finance,https://www.businessinsider.com/stripe-layoffs-staff-payments-memo-2025-1,Series I,$8700,United States,1/21/2025
Unbabel,"Lisbon,Non-U.S.",66.0,1/20/2025,25%,Support,https://observador.pt/2025/01/20/unbabel-reduz-equipa-tecnologica-portuguesa-fala-processo-de-reestruturacao-em-curso/,Series C,$91,Portugal,1/29/2025
Chrono24,"Karlsruhe,Non-U.S.",110.0,1/16/2025,24%,Retail,https://usa.watchpro.com/chrono24-reboot-begins-with-one-in-four-workers-cut/,Series C,$205,Germany,1/17/2025
ShareChat,"Bengaluru,Non-U.S.",27.0,1/15/2025,5%,Marketing,https://entrackr.com/news/sharechat-cuts-5-jobs-as-part-of-performance-review-cycle-8623795,Series D,$222,India,1/16/2025
Wayfair,"Berlin,Non-U.S.",730.0,1/10/2025,3%,Retail,https://www.cnbc.com/2025/01/10/wayfair-to-exit-germany-cut-730-jobs-in-latest-layoffs.html,Post-IPO,$1700,Germany,1/12/2025
Pandion,Seattle,63.0,1/10/2025,100%,Logistics,https://www.geekwire.com/2025/heavily-funded-pandion-delivery-startup-closes-abruptly-in-latest-logistics-industry-fallout/,Series B,$76,United States,1/12/2025
Altruist,SF Bay Area,37.0,1/7/2025,10%,Finance,https://riabiz.com/a/2025/1/7/altruist-lays-off-10-of-its-staff-despite-300-revenue-jump-to-get-best-possible-people-as-aggressive-hiring-continues-says-ceo,Series E,$449,United States,1/8/2025
Bench,"Vancouver,Non-U.S.",450.0,12/27/2024,100%,Finance,https://techcrunch.com/2024/12/27/bench-shuts-down-leaving-thousands-of-businesses-without-access-to-accounting-and-tax-docs/,Series C,$109,Canada,12/28/2024
Lilium,"Munich,Non-U.S.",1000.0,12/23/2024,100%,Aerospace,https://techcrunch.com/2024/12/23/electric-aircraft-startup-lilium-ceases-operations-1000-workers-laid-off/,Post-IPO,$1400,Germany,12/28/2024
Calendly,Atlanta,70.0,12/11/2024,13%,Other,https://finance.yahoo.com/news/read-memo-calendlys-ceo-sent-133038639.html,Series B,$351,United States,12/13/2024
Bluevine,"Tel Aviv,Non-U.S.",100.0,12/10/2024,18%,Finance,https://www.calcalistech.com/ctechnews/article/bkfccpr4kx,Unknown,$769,Israel,12/11/2024
Carousell,"Singapore,Non-U.S.",76.0,12/6/2024,7%,Retail,https://www.channelnewsasia.com/singapore/carousell-layoffs-december-2024-76-roles-strategic-market-resources-4791261,Unknown,$375,Singapore,12/7/2024
Circle,Boston,50.0,12/5/2024,6%,Crypto,https://www.coindesk.com/business/2024/12/05/usdc-issuer-circle-makes-layoffs-as-part-of-operations-review-bloomberg,Private Equity,$1100,United States,12/7/2024
Stash,New York City,88.0,12/4/2024,40%,Finance,https://fortune.com/2024/12/04/stash-fintech-layoffs-ceo-departure-acquisition/,Unknown,$480,United States,12/7/2024
Skai,"Tel Aviv,Non-U.S.",80.0,12/3/2024,14%,Marketing,https://www.calcalistech.com/ctechnews/article/bjorbhhmyg,Series E,$60,Israel,12/11/2024
SolarEdge,"Tel Aviv,Non-U.S.",500.0,11/27/2024,12%,Energy,https://www.reuters.com/business/energy/inverter-maker-solaredge-reduce-12-its-workforce-2024-11-27/,Post-IPO,$155,Israel,1/8/2025
AlphaSense,New York City,150.0,11/27/2024,8%,Other,https://news.bloomberglaw.com/daily-labor-report/market-research-firm-alphasense-cut-150-jobs-in-restructuring,Series F,$1400,United States,11/28/2024
LinkedIn,SF Bay Area,202.0,11/21/2024,1%,Recruiting,https://www.theinformation.com/briefings/linkedin-lays-off-200-employees,Acquired,$154,United States,11/24/2024
TrueLayer,"London,Non-U.S.",71.0,11/15/2024,25%,Finance,https://www.cityam.com/former-fintech-unicorn-truelayer-laid-off-a-quarter-of-staff-in-one-day/,Series E,$321,United Kingdom,11/21/2024
Chegg,SF Bay Area,319.0,11/12/2024,21%,Education,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-11-12-2024/card/online-education-company-chegg-to-lay-off-staff-as-ai-tools-weigh-on-revenue-targets-qYYbTOKMAe8OblSEyLUD,Post-IPO,$227,United States,11/13/2024
Forward,SF Bay Area,200.0,11/12/2024,100%,Healthcare,https://www.theinformation.com/articles/forward-startup-behind-doctor-in-box-healthcare-modules-to-shut-down,Series E,$325,United States,11/13/2024
Lyra Health,SF Bay Area,77.0,11/12/2024,2%,Healthcare,https://www.fiercehealthcare.com/digital-health/lyra-lays-2-workforce-amid-restructuring-impacting-non-clinicians,Series F,$910,United States,11/21/2024
Enphase Energy,SF Bay Area,500.0,11/11/2024,17%,Energy,https://www.sfgate.com/tech/article/enphase-energy-layoffs-workers-solar-19907535.php,Post-IPO,$116,United States,11/12/2024
23andMe,SF Bay Area,200.0,11/11/2024,40%,Healthcare,https://www.wsj.com/tech/biotech/23andme-to-cut-workforce-by-40-discontinues-therapeutics-pipeline-8c818729,Post-IPO,$1100,United States,11/12/2024
Monarch Tractor,SF Bay Area,35.0,11/8/2024,10%,Other,https://techcrunch.com/2024/11/08/monarch-tractor-lays-off-10-in-restructuring-towards-software-and-licensing-av-tech/,Unknown,$214,United States,11/9/2024
Freshworks,SF Bay Area,660.0,11/7/2024,13%,Support,https://entrackr.com/news/freshworks-announces-13-layoffs-400-mn-stock-buyback-and-q3-results-7561767,Post-IPO,$484,United States,11/7/2024
Just Eat,"Amsterdam,Non-U.S.",300.0,11/7/2024,2%,Food,https://www.dailymail.co.uk/news/article-14048375/just-eat-job-cuts-redundancies.html,Acquired,$129,Netherlands,11/8/2024
Opendoor,SF Bay Area,300.0,11/7/2024,17%,Real Estate,https://investor.opendoor.com/static-files/b720864a-b9b8-4286-a2f0-d35abb057f17,Post-IPO,$1900,United States,11/8/2024
Akamai,Boston,250.0,11/7/2024,2%,Security,https://www.bizjournals.com/boston/news/2024/11/07/akamai-layoffs-2024.html,Post-IPO,$35,United States,11/8/2024
Personio,"Munich,Non-U.S.",115.0,11/7/2024,6%,HR,https://www.businessinsider.de/gruenderszene/business/neue-entlassungswelle-bei-personio-115-leute-muessen-gehen/,Series E,$724,Germany,11/7/2024
iRobot,Boston,105.0,11/6/2024,16%,Consumer,https://techcrunch.com/2024/11/06/irobot-lays-off-another-105-employees/,Post-IPO,$30,United States,11/7/2024
Outreach,Seattle,67.0,11/6/2024,9%,Sales,https://www.geekwire.com/2024/outreach-cuts-9-of-workforce-in-latest-layoffs-at-seattle-sales-automation-startup/,Series G,$489,United States,11/7/2024
Incredibuild,"Tel Aviv,Non-U.S.",18.0,11/4/2024,11%,Product,https://www.calcalistech.com/ctechnews/article/1ifvf95ra,Acquired,$35,Israel,11/6/2024
Atera,"Tel Aviv,Non-U.S.",20.0,11/3/2024,6%,Other,https://www.calcalistech.com/ctechnews/article/byvtjavbyg,Series B,$102,Israel,11/4/2024
Maven Clinic,New York City,60.0,11/1/2024,10%,Healthcare,https://endpts.com/maven-clinic-cuts-10-of-workforce-weeks-after-raising-125m/,Series F,$417,United States,11/2/2024
Dropbox,SF Bay Area,527.0,10/30/2024,20%,Other,https://techcrunch.com/2024/10/30/dropbox-is-laying-off-20-of-its-staff/,Post-IPO,$1700,United States,10/30/2024
Kraken,SF Bay Area,400.0,10/30/2024,15%,Crypto,https://www.nytimes.com/2024/10/30/technology/kraken-cryptocurrency-layoff-ceo.html,Unknown,$134,United States,10/31/2024
Miro,SF Bay Area,275.0,10/30/2024,18%,Other,https://www.theinformation.com/articles/productivity-startup-miro-to-lay-off-roughly-18-of-staff,Series C,$476,United States,10/30/2024
ConsenSys,New York City,163.0,10/29/2024,20%,Crypto,https://decrypt.co/288832/ethereum-giant-consensys-layoffs-eth-slump,Series D,$726,United States,10/30/2024
Coursera,SF Bay Area,150.0,10/25/2024,10%,Education,https://www.classcentral.com/report/cousera-layoffs-2024/,Post-IPO,$458,United States,10/31/2024
Nikola,Phoenix,130.0,10/11/2024,15%,Transportation,https://finance.yahoo.com/news/numbers-nikola-150000920.html,Post-IPO,$3300,United States,10/17/2024
BeepKart,"Bengaluru,Non-U.S.",130.0,10/8/2024,40%,Retail,https://inc42.com/buzz/exclusive-beepkart-fires-130-employees-in-5-months-to-cut-costs-halves-store-count/,Series A,$19,India,10/9/2024
Eaze,SF Bay Area,500.0,10/7/2024,100%,Consumer,https://www.sfgate.com/cannabis/article/eaze-california-layoffs-19820734.php,Series D,$202,United States,10/7/2024
PubMatic,SF Bay Area,12.0,10/7/2024,1%,Marketing,https://www.businessinsider.com/adtech-company-pubmatic-layoffs-staff-reductions-2024-10,Post-IPO,$63,United States,10/7/2024
Tome,SF Bay Area,12.0,10/2/2024,31%,Sales,https://www.theinformation.com/briefings/early-generative-ai-startup-leader-tome-lays-of-31-of-staff,Series B,$75,United States,10/2/2024
Vendease,"Lagos,Non-U.S.",68.0,9/30/2024,20%,Food,https://techcabal.com/2025/02/19/vendease-second-layoffs/,Series A,$43,Nigeria,2/21/2025
Marin Software,SF Bay Area,27.0,9/30/2024,26%,Marketing,https://www.businesswire.com/news/home/20241031446878/en/Marin-Software-Announces-Third-Quarter-2024-Financial-Results,Post-IPO,$99,United States,4/16/2025
Drata,San Diego,40.0,9/26/2024,9%,Security,https://techcrunch.com/2024/09/26/security-compliance-unicorn-drata-lays-off-9-of-its-workforce/,Series C,$328,United States,9/26/2024
Northvolt,"Stockholm,Non-U.S.",1600.0,9/23/2024,20%,Energy,https://www.cnbc.com/2024/09/23/battery-giant-northvolt-to-cut-25percent-of-swedish-workforce-in-cost-cutting-drive.html,Unknown,$13800,Sweden,9/26/2024
Healthy.io,"Tel Aviv,Non-U.S.",40.0,9/22/2024,30%,Healthcare,https://www.calcalistech.com/ctechnews/article/rkbihy060,Series D,$185,United States,9/24/2024
WeTransfer,"Amsterdam,Non-U.S.",260.0,9/8/2024,75%,Other,https://techcrunch.com/2024/09/08/bending-spoons-plans-to-lay-off-75-of-wetransfer-staff-after-acquisition/,Acquired,$64,Netherlands,9/9/2024
Center,Seattle,8.0,9/7/2024,4%,Finance,https://www.geekwire.com/2024/corporate-expense-software-startup-center-lays-off-workers/,Series C,$102,United States,10/1/2024
Goop,Los Angeles,39.0,9/6/2024,18%,Retail,https://www.businessinsider.com/gwyneth-paltrow-goop-lays-off-staff-refocuses-on-beauty-food-2024-9,Unknown,$75,United States,9/6/2024
ChargePoint,SF Bay Area,250.0,9/4/2024,15%,Manufacturing,https://www.marketwatch.com/story/chargepoint-to-cut-15-of-workforce-7cebef74,Unknown,$1400,United States,9/6/2024
Lyft,SF Bay Area,30.0,9/4/2024,1%,Transportation,https://www.cnbc.com/2024/09/04/lyft-layoffs.html,Post-IPO,$4900,United States,9/4/2024
Dunzo,"Bengaluru,Non-U.S.",150.0,8/31/2024,75%,Food,https://inc42.com/buzz/dunzo-fires-150-more-employees-amid-funding-woes/,Unknown,$458,India,9/1/2024
Character.ai,SF Bay Area,6.0,8/29/2024,5%,AI,https://www.theinformation.com/briefings/character-ai-lays-off-at-least-5-of-its-staff,Series A,$150,United States,9/1/2024
Brave,SF Bay Area,27.0,8/28/2024,14%,Consumer,https://techcrunch.com/2024/08/28/brave-lays-off-27-employees/,Series B,$42,United States,8/28/2024
Tome Biosciences,Boston,131.0,8/26/2024,100%,Healthcare,https://www.biopharmadive.com/news/tome-biosciences-layoffs-startup-strategic-options/725214/,Series A,$213,United States,8/28/2024
Redfin,Seattle,82.0,8/22/2024,2%,Real Estate,https://www.seattletimes.com/business/real-estate/redfin-lays-off-dozens-amid-changes-to-agent-pay-sluggish-market/,Post-IPO,$320,United States,8/28/2024
Five9,SF Bay Area,190.0,8/20/2024,7%,Support,https://www.crn.com/news/cloud/2024/five9-plans-7-percent-workforce-layoffs,Post-IPO,$862,United States,8/21/2024
GoPro,SF Bay Area,139.0,8/19/2024,15%,Consumer,https://www.reuters.com/technology/gopro-cut-15-workforce-restructuring-push-2024-08-19/,Post-IPO,$288,United States,8/21/2024
Paper,"Montreal,Non-U.S.",81.0,8/16/2024,45%,Education,https://betakit.com/phil-cutler-removed-as-paper-ceo-startup-reportedly-cuts-staff-by-45-percent/,Series D,$389,Canada,8/28/2024
Inuitive,"Ra'anana,Non-U.S.",16.0,8/15/2024,20%,Manufacturing,https://www.calcalistech.com/ctechnews/article/ry118noi90,Unknown,$23,Israel,8/16/2024
Sonos,Santa Barbara,100.0,8/14/2024,6%,Consumer,https://www.theverge.com/2024/8/14/24220357/sonos-layoffs-august-2024-app,Post-IPO,$455,United States,8/14/2024
Cisco,SF Bay Area,5600.0,8/9/2024,7%,Infrastructure,https://techcrunch.com/2024/09/17/ciscos-second-layoff-of-2024-affect-thousands-of-employees/,Post-IPO,$2,United States,8/9/2024
Eventbrite,SF Bay Area,100.0,8/7/2024,11%,Consumer,https://www.marketwatch.com/story/eventbrite-to-about-100-jobs-reducing-headcount-by-11-a5daf94b,Post-IPO,$557,United States,8/8/2024
Axios Media,Washington D.C.,50.0,8/6/2024,10%,Media,https://www.nytimes.com/2024/08/06/business/media/axios-layoffs.html,Acquired,$57,United States,8/6/2024
Jam City,Los Angeles,85.0,8/5/2024,10%,Consumer,https://www.pocketgamer.biz/jam-city-has-laid-off-10-of-its-workforce/,Unknown,$652,United States,8/5/2024
ShareChat,"Bengaluru,Non-U.S.",30.0,8/3/2024,5%,Marketing,https://yourstory.com/2024/08/sharechat-bags-16m-edbi-lays-off-5-percent-workforce,Series D,$222,India,8/5/2024
Intel,SF Bay Area,15000.0,8/1/2024,15%,Hardware,https://www.intel.com/content/www/us/en/newsroom/news/actions-accelerate-our-progress.html#gs.cgq6eg,Post-IPO,$12,United States,8/1/2024
Avaya,Durham,180.0,8/1/2024,3%,Other,https://www.uctoday.com/unified-communications/avaya-layoffs-theyve-talked-the-talk-now-they-need-to-walk-the-walk/,Post-IPO,$700,United States,11/8/2024
Bungie,Seattle,220.0,7/31/2024,17%,Consumer,https://www.bungie.net/7/en/News/article/newpath,Acquired,$100,United States,8/1/2024
Moxion Power,SF Bay Area,248.0,7/29/2024,100%,Energy,https://www.sfgate.com/tech/article/moxion-power-shutdown-layoff-huelskamp-19605417.php,Unknown,$124,United States,7/30/2024
Humble Games,SF Bay Area,36.0,7/23/2024,100%,Media,https://venturebeat.com/games/humble-games-layoffs-shut-down-ziff-davis/,Acquired,$4,United States,7/29/2024
Cohere,"Toronto,Non-U.S.",20.0,7/23/2024,5%,AI,https://fortune.com/2024/07/23/after-500-million-funding-ai-startup-cohere-layoffs/,Series D,$935,Canada,7/24/2024
Aqua Security,Boston,50.0,7/17/2024,10%,Security,https://www.calcalistech.com/ctechnews/article/rky00s7rd0,Series E,$325,United States,7/18/2024
EverC,"Tel Aviv,Non-U.S.",16.0,7/17/2024,10%,Security,https://www.calcalistech.com/ctechnews/article/bjrddqr00r,Unknown,$61,Israel,7/18/2024
ON,SF Bay Area,60.0,7/16/2024,100%,Retail,https://venturebeat.com/games/on-enterprise-ai-startup-ceo-resigns-staff-laid-off-after-11m-in-cash-goes-missing/,Unknown,$81,United States,7/17/2024
Intuit,SF Bay Area,1800.0,7/10/2024,10%,Finance,https://www.bloomberg.com/news/articles/2024-07-10/intuit-to-cull-10-of-employees-in-latest-round-of-tech-layoffs,Post-IPO,$18,United States,7/10/2024
Redbox,Chicago,1000.0,7/10/2024,100%,Media,https://www.wsj.com/articles/redbox-owner-to-shut-down-kiosk-business-in-bankruptcy-f0cada8d,Acquired,$51,United States,7/22/2024
UIPath,New York City,420.0,7/9/2024,10%,Other,https://www.cnbc.com/2024/07/09/uipath-layoffs-company-to-cut-10percent-of-workforce.html,Post-IPO,$2000,United States,7/10/2024
OpenText,"Waterloo,Non-U.S.",1200.0,7/3/2024,2%,Data,https://www.marketwatch.com/story/open-text-to-cut-1-200-jobs-as-part-of-cost-saving-plan-cef1f9a0,Post-IPO,$1100,Canada,7/3/2024
Lightricks,"Jerusalem,Non-U.S.",70.0,7/1/2024,12%,Consumer,https://www.calcalistech.com/ctechnews/article/b1dj8mgda,Series D,$335,Israel,7/3/2024
Sightful,"Tel Aviv,Non-U.S.",20.0,7/1/2024,33%,Hardware,https://www.calcalistech.com/ctechnews/article/rkeyfjlv0,Unknown,$61,Israel,7/3/2024
Priceline,Norwalk,103.0,6/28/2024,7%,Travel,https://www.travelweekly.com/Travel-News/Travel-Agent-Issues/Priceline-chops-more-than-100-jobs,Acquired,$77,United States,7/3/2024
RealPage,Dallas,260.0,6/27/2024,4%,Real Estate,https://www.bisnow.com/national/news/multifamily/realpage-to-lay-off-4-of-its-workforce-price-fixing-allegations-124885,Acquired,$105,United States,7/3/2024
Planet,SF Bay Area,180.0,6/26/2024,17%,Aerospace,https://spacenews.com/planet-lays-off-17-of-workforce/,Post-IPO,$574,United States,6/29/2024
Perion,"Tel Aviv,Non-U.S.",35.0,6/25/2024,5%,Marketing,https://en.globes.co.il/en/article-perion-network-lays-off-20-transfers-us-activities-to-israel-1001420801,Post-IPO,$76,Israel,6/26/2024
Flutterwave,"Lagos,Non-U.S.",30.0,6/24/2024,3%,Finance,https://techcabal.com/2024/06/24/flutterwave-lays-off-3-of-its-workforce/,Unknown,$509,Nigeria,6/26/2024
Ginkgo Bioworks,Boston,400.0,6/20/2024,35%,Healthcare,https://www.bostonglobe.com/2024/06/25/business/gingko-jason-kelly-mit-securities-and-exchange-commission-covid-biosecurity/,Post-IPO,$1600,United States,6/23/2024
Moovit,"Tel Aviv,Non-U.S.",20.0,6/19/2024,10%,Transportation,https://www.calcalistech.com/ctechnews/article/h10s7illc,Acquired,$131,Israel,6/23/2024
Wex,Portland,375.0,6/18/2024,5%,Finance,https://www.pressherald.com/2024/06/18/wex-is-laying-off-375-employees-worldwide/,Post-IPO,$400,United States,6/23/2024
Chegg,SF Bay Area,441.0,6/17/2024,23%,Education,https://www.businesswire.com/news/home/20240617323391/en/Chegg-Announces-Restructuring-Plan-and-New-Vision-for-Growth,Post-IPO,$227,United States,6/19/2024
LOOP,Austin,23.0,6/16/2024,77%,Finance,https://www.coverager.com/loop-goes-through-another-round-of-layoffs/,Series A,$34,United States,6/19/2024
Care/of,New York City,143.0,6/15/2024,100%,Healthcare,https://techcrunch.com/2024/06/15/subscription-vitamin-company-care-of-is-shutting-down/,Acquired,$83,United States,6/19/2024
Satellogic,"Montevideo,Non-U.S.",70.0,6/14/2024,30%,Aerospace,https://spacenews.com/satellogic-announces-new-round-of-layoffs/,Post-IPO,$424,Uruguay,6/19/2024
Paxos,New York City,65.0,6/12/2024,20%,Crypto,https://www.bloomberg.com/news/articles/2024-06-12/stablecoin-issuer-paxos-cuts-20-of-workforce?embedded-checkout=true,Unknown,$543,United States,6/15/2024
Kissflow,"Chennai,Non-U.S.",45.0,6/10/2024,11%,Other,https://economictimes.indiatimes.com/tech/startups/bootstrapped-saas-startup-kissflow-culls-11-workforce/articleshow/110875509.cms?from=mdr,Unknown,$1,India,6/10/2024
Pagaya,"Tel Aviv,Non-U.S.",100.0,6/5/2024,20%,Finance,https://www.calcalistech.com/ctechnews/article/h19floaec,Post-IPO,$2000,Israel,6/5/2024
Aleph Farms,"Tel Aviv,Non-U.S.",30.0,6/5/2024,30%,Food,https://www.calcalistech.com/ctechnews/article/hkdwxv0na,Unknown,$119,Israel,6/5/2024
MoonPay,Dover,30.0,6/5/2024,10%,Crypto,https://www.theblock.co/post/298638/moonpay-lays-off-10-staff,Unknown,$651,United States,6/5/2024
OrCam,"Jerusalem,Non-U.S.",100.0,6/3/2024,50%,Healthcare,https://www.calcalistech.com/ctechnews/article/skd15oj4a,Unknown,$86,Israel,6/4/2024
Walnut,New York City,15.0,5/29/2024,20%,Sales,https://www.calcalistech.com/ctechnews/article/hj71t1b4r,Series B,$56,United States,5/31/2024
Lucid Motors,SF Bay Area,400.0,5/24/2024,6%,Transportation,https://electrek.co/2024/05/24/lucid-lcid-cuts-us-workforce-by-6-ahead-gravity-ev-launch/,Post-IPO,$8300,United States,5/24/2024
Satellogic,"Montevideo,Non-U.S.",34.0,5/24/2024,13%,Aerospace,https://spacenews.com/satellogic-lays-off-13-of-workforce/,Post-IPO,$424,Uruguay,6/19/2024
Foursquare,New York City,105.0,5/23/2024,25%,Marketing,https://techcrunch.com/2024/05/23/foursquare-just-laid-off-105-employees/,Series G,$390,United States,5/24/2024
Guild,Denver,300.0,5/22/2024,25%,Education,https://www.denverpost.com/2024/05/22/education-tech-guild-layoffs/,Series F,$643,United States,5/23/2024
